origin,target_week,horizon,category,region,forecast,error_scale,method,actual
2018-08-06,2018-08-13,2,sports_leisure,North,5.0,2.3029974963847506,last_week,1.0
2018-08-06,2018-08-20,3,sports_leisure,North,5.0,2.3029974963847506,last_week,0.0
2018-08-06,2018-08-27,4,sports_leisure,North,5.0,2.3029974963847506,last_week,
2018-08-06,2018-08-06,1,sports_leisure,Northeast,12.0,4.802425547495818,last_week,9.0
2018-08-06,2018-08-13,2,sports_leisure,Northeast,12.0,4.802425547495818,last_week,6.0
2018-08-06,2018-08-20,3,sports_leisure,Northeast,12.0,4.802425547495818,last_week,2.0
2018-08-06,2018-08-27,4,sports_leisure,Northeast,12.0,4.802425547495818,last_week,
2018-08-06,2018-08-06,1,sports_leisure,South,17.0,7.738609432538063,last_week,28.0
2018-08-06,2018-08-13,2,sports_leisure,South,17.0,7.738609432538063,last_week,14.0
2018-08-06,2018-08-20,3,sports_leisure,South,17.0,7.738609432538063,last_week,11.0
2018-08-06,2018-08-27,4,sports_leisure,South,17.0,7.738609432538063,last_week,
2018-08-06,2018-08-06,1,sports_leisure,Southeast,105.0,19.81879941183578,last_week,83.0
2018-08-06,2018-08-13,2,sports_leisure,Southeast,105.0,19.81879941183578,last_week,119.0
2018-08-06,2018-08-20,3,sports_leisure,Southeast,105.0,19.81879941183578,last_week,63.0
2018-08-06,2018-08-27,4,sports_leisure,Southeast,105.0,19.81879941183578,last_week,
2018-08-06,2018-08-06,1,telephony,Central-West,7.0,3.768624635801451,last_week,8.0
2018-08-06,2018-08-13,2,telephony,Central-West,7.0,3.768624635801451,last_week,4.0
2018-08-06,2018-08-20,3,telephony,Central-West,7.0,3.768624635801451,last_week,3.0
2018-08-06,2018-08-27,4,telephony,Central-West,7.0,3.768624635801451,last_week,
2018-08-06,2018-08-06,1,telephony,North,1.0,2.1494774166194355,last_week,2.0
2018-08-06,2018-08-13,2,telephony,North,1.0,2.1494774166194355,last_week,0.0
2018-08-06,2018-08-20,3,telephony,North,1.0,2.1494774166194355,last_week,0.0
2018-08-06,2018-08-27,4,telephony,North,1.0,2.1494774166194355,last_week,
2018-08-06,2018-08-06,1,telephony,Northeast,16.0,5.884973355284208,last_week,19.0
2018-08-06,2018-08-13,2,telephony,Northeast,16.0,5.884973355284208,last_week,7.0
2018-08-06,2018-08-20,3,telephony,Northeast,16.0,5.884973355284208,last_week,1.0
2018-08-06,2018-08-27,4,telephony,Northeast,16.0,5.884973355284208,last_week,
2018-08-06,2018-08-06,1,telephony,South,10.0,5.021472878888994,last_week,32.0
2018-08-06,2018-08-13,2,telephony,South,10.0,5.021472878888994,last_week,9.0
2018-08-06,2018-08-20,3,telephony,South,10.0,5.021472878888994,last_week,3.0
2018-08-06,2018-08-27,4,telephony,South,10.0,5.021472878888994,last_week,
2018-08-06,2018-08-06,1,telephony,Southeast,67.0,12.532994429388717,last_week,46.0
2018-08-06,2018-08-13,2,telephony,Southeast,67.0,12.532994429388717,last_week,43.0
2018-08-06,2018-08-20,3,telephony,Southeast,67.0,12.532994429388717,last_week,28.0
2018-08-06,2018-08-27,4,telephony,Southeast,67.0,12.532994429388717,last_week,
2018-08-06,2018-08-06,1,watches_gifts,Central-West,9.0,3.0522869616408173,last_week,9.0
2018-08-06,2018-08-13,2,watches_gifts,Central-West,9.0,3.0522869616408173,last_week,7.0
2018-08-06,2018-08-20,3,watches_gifts,Central-West,9.0,3.0522869616408173,last_week,2.0
2018-08-06,2018-08-27,4,watches_gifts,Central-West,9.0,3.0522869616408173,last_week,
2018-08-06,2018-08-06,1,watches_gifts,North,2.0,1.8211138614053026,last_week,5.0
2018-08-06,2018-08-13,2,watches_gifts,North,2.0,1.8211138614053026,last_week,0.0
2018-08-06,2018-08-20,3,watches_gifts,North,2.0,1.8211138614053026,last_week,0.0
2018-08-06,2018-08-27,4,watches_gifts,North,2.0,1.8211138614053026,last_week,
2018-08-06,2018-08-06,1,watches_gifts,Northeast,26.0,5.484154389428566,last_week,18.0
2018-08-06,2018-08-13,2,watches_gifts,Northeast,26.0,5.484154389428566,last_week,14.0
2018-08-06,2018-08-20,3,watches_gifts,Northeast,26.0,5.484154389428566,last_week,3.0
2018-08-06,2018-08-27,4,watches_gifts,Northeast,26.0,5.484154389428566,last_week,
2018-08-06,2018-08-06,1,watches_gifts,South,17.0,5.664680714297736,last_week,16.0
2018-08-06,2018-08-13,2,watches_gifts,South,17.0,5.664680714297736,last_week,12.0
2018-08-06,2018-08-20,3,watches_gifts,South,17.0,5.664680714297736,last_week,8.0
2018-08-06,2018-08-27,4,watches_gifts,South,17.0,5.664680714297736,last_week,
2018-08-06,2018-08-06,1,watches_gifts,Southeast,104.0,18.419169980887037,last_week,75.0
2018-08-06,2018-08-13,2,watches_gifts,Southeast,104.0,18.419169980887037,last_week,80.0
2018-08-06,2018-08-20,3,watches_gifts,Southeast,104.0,18.419169980887037,last_week,48.0
2018-08-06,2018-08-27,4,watches_gifts,Southeast,104.0,18.419169980887037,last_week,
2018-08-06,2018-08-06,1,auto,Central-West,5.25,3.5464815868082016,moving_average,9.0
2018-08-06,2018-08-13,2,auto,Central-West,5.8125,3.5464815868082016,moving_average,7.0
2018-08-06,2018-08-20,3,auto,Central-West,5.515625,3.5464815868082016,moving_average,2.0
2018-08-06,2018-08-27,4,auto,Central-West,5.14453125,3.5464815868082016,moving_average,
2018-08-06,2018-08-06,1,auto,North,2.75,1.2372770224892027,moving_average,3.0
2018-08-06,2018-08-13,2,auto,North,2.9375,1.2372770224892027,moving_average,1.0
2018-08-06,2018-08-20,3,auto,North,2.421875,1.2372770224892027,moving_average,0.0
2018-08-06,2018-08-27,4,auto,North,2.27734375,1.2372770224892027,moving_average,
2018-08-06,2018-08-06,1,auto,Northeast,13.25,2.9842678214898455,moving_average,21.0
2018-08-06,2018-08-13,2,auto,Northeast,11.8125,2.9842678214898455,moving_average,5.0
2018-08-06,2018-08-20,3,auto,Northeast,11.765625,2.9842678214898455,moving_average,3.0
2018-08-06,2018-08-27,4,auto,Northeast,12.20703125,2.9842678214898455,moving_average,
2018-08-06,2018-08-06,1,auto,South,13.75,3.6271000028093723,moving_average,13.0
2018-08-06,2018-08-13,2,auto,South,14.1875,3.6271000028093723,moving_average,17.0
2018-08-06,2018-08-20,3,auto,South,13.484375,3.6271000028093723,moving_average,9.0
2018-08-06,2018-08-27,4,auto,South,13.85546875,3.6271000028093723,moving_average,
2018-08-06,2018-08-06,1,auto,Southeast,52.25,13.632959874389305,moving_average,91.0
2018-08-06,2018-08-13,2,auto,Southeast,60.5625,13.632959874389305,moving_average,76.0
2018-08-06,2018-08-20,3,auto,Southeast,61.953125,13.632959874389305,moving_average,45.0
2018-08-06,2018-08-27,4,auto,Southeast,61.19140625,13.632959874389305,moving_average,
2018-08-06,2018-08-06,1,bed_bath_table,Central-West,8.75,4.466825678887595,moving_average,9.0
2018-08-06,2018-08-13,2,bed_bath_table,Central-West,8.9375,4.466825678887595,moving_average,11.0
2018-08-06,2018-08-20,3,bed_bath_table,Central-West,8.421875,4.466825678887595,moving_average,1.0
2018-08-06,2018-08-27,4,bed_bath_table,Central-West,8.02734375,4.466825678887595,moving_average,
2018-08-06,2018-08-06,1,bed_bath_table,North,0.75,1.206194455007624,moving_average,0.0
2018-08-06,2018-08-13,2,bed_bath_table,North,0.9375,1.206194455007624,moving_average,0.0
2018-08-06,2018-08-20,3,bed_bath_table,North,0.921875,1.206194455007624,moving_average,0.0
2018-08-06,2018-08-27,4,bed_bath_table,North,0.65234375,1.206194455007624,moving_average,
2018-08-06,2018-08-06,1,bed_bath_table,Northeast,7.0,3.891222677263617,moving_average,3.0
2018-08-06,2018-08-13,2,bed_bath_table,Northeast,6.5,3.891222677263617,moving_average,9.0
2018-08-06,2018-08-20,3,bed_bath_table,Northeast,6.625,3.891222677263617,moving_average,2.0
2018-08-06,2018-08-27,4,bed_bath_table,Northeast,6.78125,3.891222677263617,moving_average,
2018-08-06,2018-08-06,1,bed_bath_table,South,15.25,7.307443751218013,moving_average,31.0
2018-08-06,2018-08-13,2,bed_bath_table,South,15.8125,7.307443751218013,moving_average,25.0
2018-08-06,2018-08-20,3,bed_bath_table,South,14.765625,7.307443751218013,moving_average,5.0
2018-08-06,2018-08-27,4,bed_bath_table,South,14.45703125,7.307443751218013,moving_average,
2018-08-06,2018-08-06,1,bed_bath_table,Southeast,121.5,41.714805525136995,moving_average,151.0
2018-08-06,2018-08-13,2,bed_bath_table,Southeast,139.375,41.714805525136995,moving_average,167.0
2018-08-06,2018-08-20,3,bed_bath_table,Southeast,138.21875,41.714805525136995,moving_average,96.0
2018-08-06,2018-08-27,4,bed_bath_table,Southeast,143.2734375,41.714805525136995,moving_average,
2018-08-06,2018-08-06,1,computers_accessories,Central-West,5.5,3.9849400039954226,moving_average,11.0
2018-08-06,2018-08-13,2,computers_accessories,Central-West,6.625,3.9849400039954226,moving_average,5.0
2018-08-06,2018-08-20,3,computers_accessories,Central-West,6.28125,3.9849400039954226,moving_average,3.0
2018-08-06,2018-08-27,4,computers_accessories,Central-West,6.3515625,3.9849400039954226,moving_average,
2018-08-06,2018-08-06,1,computers_accessories,North,5.0,2.1705377622181996,moving_average,0.0
2018-08-06,2018-08-13,2,computers_accessories,North,6.0,2.1705377622181996,moving_average,1.0
2018-08-06,2018-08-20,3,computers_accessories,North,6.5,2.1705377622181996,moving_average,0.0
2018-08-06,2018-08-27,4,computers_accessories,North,6.625,2.1705377622181996,moving_average,
2018-08-06,2018-08-06,1,computers_accessories,Northeast,10.0,4.900513406324854,moving_average,5.0
2018-08-06,2018-08-13,2,computers_accessories,Northeast,10.0,4.900513406324854,moving_average,12.0
2018-08-06,2018-08-20,3,computers_accessories,Northeast,10.25,4.900513406324854,moving_average,2.0
2018-08-06,2018-08-27,4,computers_accessories,Northeast,10.5625,4.900513406324854,moving_average,
2018-08-06,2018-08-06,1,computers_accessories,South,15.25,8.637248228575194,moving_average,21.0
2018-08-06,2018-08-13,2,computers_accessories,South,15.0625,8.637248228575194,moving_average,13.0
2018-08-06,2018-08-20,3,computers_accessories,South,14.578125,8.637248228575194,moving_average,8.0
2018-08-06,2018-08-27,4,computers_accessories,South,14.47265625,8.637248228575194,moving_average,
2018-08-06,2018-08-06,1,computers_accessories,Southeast,73.5,27.558697425630776,moving_average,91.0
2018-08-06,2018-08-13,2,computers_accessories,Southeast,82.375,27.558697425630776,moving_average,93.0
2018-08-06,2018-08-20,3,computers_accessories,Southeast,86.46875,27.558697425630776,moving_average,45.0
2018-08-06,2018-08-27,4,computers_accessories,Southeast,87.8359375,27.558697425630776,moving_average,
2018-08-06,2018-08-06,1,furniture_decor,Central-West,3.75,3.7334020864675836,moving_average,3.0
2018-08-06,2018-08-13,2,furniture_decor,Central-West,4.1875,3.7334020864675836,moving_average,7.0
2018-08-06,2018-08-20,3,furniture_decor,Central-West,4.484375,3.7334020864675836,moving_average,0.0
2018-08-06,2018-08-27,4,furniture_decor,Central-West,4.60546875,3.7334020864675836,moving_average,
2018-08-06,2018-08-06,1,furniture_decor,North,2.5,1.7713436221829184,moving_average,4.0
2018-08-06,2018-08-13,2,furniture_decor,North,2.875,1.7713436221829184,moving_average,3.0
2018-08-06,2018-08-20,3,furniture_decor,North,2.84375,1.7713436221829184,moving_average,0.0
2018-08-06,2018-08-27,4,furniture_decor,North,2.0546875,1.7713436221829184,moving_average,
2018-08-06,2018-08-06,1,furniture_decor,Northeast,8.5,5.344019489466469,moving_average,6.0
2018-08-06,2018-08-13,2,furniture_decor,Northeast,9.125,5.344019489466469,moving_average,9.0
2018-08-06,2018-08-20,3,furniture_decor,Northeast,8.90625,5.344019489466469,moving_average,0.0
2018-08-06,2018-08-27,4,furniture_decor,Northeast,8.8828125,5.344019489466469,moving_average,
2018-08-06,2018-08-06,1,furniture_decor,South,20.25,9.452496154154405,moving_average,50.0
2018-08-06,2018-08-13,2,furniture_decor,South,23.3125,9.452496154154405,moving_average,13.0
2018-08-06,2018-08-20,3,furniture_decor,South,23.140625,9.452496154154405,moving_average,7.0
2018-08-06,2018-08-27,4,furniture_decor,South,21.92578125,9.452496154154405,moving_average,
2018-08-06,2018-08-06,1,furniture_decor,Southeast,74.5,33.687941068247575,moving_average,82.0
2018-08-06,2018-08-13,2,furniture_decor,Southeast,86.625,33.687941068247575,moving_average,93.0
2018-08-06,2018-08-20,3,furniture_decor,Southeast,89.03125,33.687941068247575,moving_average,53.0
2018-08-06,2018-08-27,4,furniture_decor,Southeast,90.2890625,33.687941068247575,moving_average,
2018-08-06,2018-08-06,1,garden_tools,Central-West,1.5,3.6643164696670807,moving_average,5.0
2018-08-06,2018-08-13,2,garden_tools,Central-West,1.625,3.6643164696670807,moving_average,4.0
2018-08-06,2018-08-20,3,garden_tools,Central-West,1.28125,3.6643164696670807,moving_average,0.0
2018-08-06,2018-08-27,4,garden_tools,Central-West,1.3515625,3.6643164696670807,moving_average,
2018-08-06,2018-08-06,1,garden_tools,North,0.5,1.2237755440759883,moving_average,0.0
2018-08-06,2018-08-13,2,garden_tools,North,0.375,1.2237755440759883,moving_average,0.0
2018-08-06,2018-08-20,3,garden_tools,North,0.21875,1.2237755440759883,moving_average,0.0
2018-08-06,2018-08-27,4,garden_tools,North,0.2734375,1.2237755440759883,moving_average,
2018-08-06,2018-08-06,1,garden_tools,Northeast,4.25,4.639708906189829,moving_average,2.0
2018-08-06,2018-08-13,2,garden_tools,Northeast,4.5625,4.639708906189829,moving_average,4.0
2018-08-06,2018-08-20,3,garden_tools,Northeast,4.453125,4.639708906189829,moving_average,1.0
2018-08-06,2018-08-27,4,garden_tools,Northeast,4.06640625,4.639708906189829,moving_average,
2018-08-06,2018-08-06,1,garden_tools,South,3.75,5.381858297482127,moving_average,12.0
2018-08-06,2018-08-13,2,garden_tools,South,4.1875,5.381858297482127,moving_average,6.0
2018-08-06,2018-08-20,3,garden_tools,South,4.484375,5.381858297482127,moving_average,0.0
2018-08-06,2018-08-27,4,garden_tools,South,4.10546875,5.381858297482127,moving_average,
2018-08-06,2018-08-06,1,garden_tools,Southeast,29.0,21.38142530565411,moving_average,33.0
2018-08-06,2018-08-13,2,garden_tools,Southeast,32.25,21.38142530565411,moving_average,27.0
2018-08-06,2018-08-20,3,garden_tools,Southeast,33.3125,21.38142530565411,moving_average,17.0
2018-08-06,2018-08-27,4,garden_tools,Southeast,30.140625,21.38142530565411,moving_average,
2018-08-06,2018-08-06,1,health_beauty,Central-West,12.5,4.431707531592041,moving_average,19.0
2018-08-06,2018-08-13,2,health_beauty,Central-West,11.875,4.431707531592041,moving_average,22.0
2018-08-06,2018-08-20,3,health_beauty,Central-West,11.34375,4.431707531592041,moving_average,7.0
2018-08-06,2018-08-27,4,health_beauty,Central-West,12.6796875,4.431707531592041,moving_average,
2018-08-06,2018-08-06,1,health_beauty,North,6.25,2.3095152650488524,moving_average,7.0
2018-08-06,2018-08-13,2,health_beauty,North,6.3125,2.3095152650488524,moving_average,3.0
2018-08-06,2018-08-20,3,health_beauty,North,7.390625,2.3095152650488524,moving_average,0.0
2018-08-06,2018-08-27,4,health_beauty,North,7.73828125,2.3095152650488524,moving_average,
2018-08-06,2018-08-06,1,health_beauty,Northeast,26.25,5.575148292288974,moving_average,23.0
2018-08-06,2018-08-13,2,health_beauty,Northeast,26.0625,5.575148292288974,moving_average,25.0
2018-08-06,2018-08-20,3,health_beauty,Northeast,25.328125,5.575148292288974,moving_average,7.0
2018-08-06,2018-08-27,4,health_beauty,Northeast,26.16015625,5.575148292288974,moving_average,
2018-08-06,2018-08-06,1,health_beauty,South,19.0,6.7751523874683235,moving_average,28.0
2018-08-06,2018-08-13,2,health_beauty,South,20.0,6.7751523874683235,moving_average,35.0
2018-08-06,2018-08-20,3,health_beauty,South,19.5,6.7751523874683235,moving_average,14.0
2018-08-06,2018-08-27,4,health_beauty,South,19.875,6.7751523874683235,moving_average,
2018-08-06,2018-08-06,1,health_beauty,Southeast,129.75,26.976504662344016,moving_average,185.0
2018-08-06,2018-08-13,2,health_beauty,Southeast,141.6875,26.976504662344016,moving_average,153.0
2018-08-06,2018-08-20,3,health_beauty,Southeast,138.859375,26.976504662344016,moving_average,118.0
2018-08-06,2018-08-27,4,health_beauty,Southeast,144.07421875,26.976504662344016,moving_average,
2018-08-06,2018-08-06,1,housewares,Central-West,15.25,3.5267961578804785,moving_average,2.0
2018-08-06,2018-08-13,2,housewares,Central-West,16.0625,3.5267961578804785,moving_average,9.0
2018-08-06,2018-08-20,3,housewares,Central-West,17.328125,3.5267961578804785,moving_average,9.0
2018-08-06,2018-08-27,4,housewares,Central-West,16.66015625,3.5267961578804785,moving_average,
2018-08-06,2018-08-06,1,housewares,North,1.25,1.325265676732047,moving_average,0.0
2018-08-06,2018-08-13,2,housewares,North,1.5625,1.325265676732047,moving_average,1.0
2018-08-06,2018-08-20,3,housewares,North,1.703125,1.325265676732047,moving_average,0.0
2018-08-06,2018-08-27,4,housewares,North,2.12890625,1.325265676732047,moving_average,
2018-08-06,2018-08-06,1,housewares,Northeast,5.75,3.4685522095508015,moving_average,7.0
2018-08-06,2018-08-13,2,housewares,Northeast,5.9375,3.4685522095508015,moving_average,3.0
2018-08-06,2018-08-20,3,housewares,Northeast,6.171875,3.4685522095508015,moving_average,1.0
2018-08-06,2018-08-27,4,housewares,Northeast,6.21484375,3.4685522095508015,moving_average,
2018-08-06,2018-08-06,1,housewares,South,25.0,5.936704643597865,moving_average,28.0
2018-08-06,2018-08-13,2,housewares,South,28.75,5.936704643597865,moving_average,23.0
2018-08-06,2018-08-20,3,housewares,South,28.1875,5.936704643597865,moving_average,15.0
2018-08-06,2018-08-27,4,housewares,South,28.734375,5.936704643597865,moving_average,
2018-08-06,2018-08-06,1,housewares,Southeast,95.75,21.327965684827152,moving_average,138.0
2018-08-06,2018-08-13,2,housewares,Southeast,108.9375,21.327965684827152,moving_average,159.0
2018-08-06,2018-08-20,3,housewares,Southeast,115.671875,21.327965684827152,moving_average,84.0
2018-08-06,2018-08-27,4,housewares,Southeast,115.33984375,21.327965684827152,moving_average,
2018-08-06,2018-08-06,1,sports_leisure,Central-West,7.5,3.8981292169969253,moving_average,7.0
2018-08-06,2018-08-13,2,sports_leisure,Central-West,8.375,3.8981292169969253,moving_average,9.0
2018-08-06,2018-08-20,3,sports_leisure,Central-West,9.21875,3.8981292169969253,moving_average,3.0
2018-08-06,2018-08-27,4,sports_leisure,Central-West,8.7734375,3.8981292169969253,moving_average,
2018-08-06,2018-08-06,1,sports_leisure,North,4.0,1.980522242851713,moving_average,1.0
2018-08-06,2018-08-13,2,sports_leisure,North,4.5,1.980522242851713,moving_average,1.0
2018-08-06,2018-08-20,3,sports_leisure,North,4.875,1.980522242851713,moving_average,0.0
2018-08-06,2018-08-27,4,sports_leisure,North,4.59375,1.980522242851713,moving_average,
2018-08-06,2018-08-06,1,sports_leisure,Northeast,11.75,4.486001433432617,moving_average,9.0
2018-08-06,2018-08-13,2,sports_leisure,Northeast,12.1875,4.486001433432617,moving_average,6.0
2018-08-06,2018-08-20,3,sports_leisure,Northeast,10.734375,4.486001433432617,moving_average,2.0
2018-08-06,2018-08-27,4,sports_leisure,Northeast,11.66796875,4.486001433432617,moving_average,
2018-08-06,2018-08-06,1,sports_leisure,South,15.0,6.833809286707422,moving_average,28.0
2018-08-06,2018-08-13,2,sports_leisure,South,17.25,6.833809286707422,moving_average,14.0
2018-08-06,2018-08-20,3,sports_leisure,South,17.5625,6.833809286707422,moving_average,11.0
2018-08-06,2018-08-27,4,sports_leisure,South,16.703125,6.833809286707422,moving_average,
2018-08-06,2018-08-06,1,sports_leisure,Southeast,73.75,21.833518535627043,moving_average,83.0
2018-08-06,2018-08-13,2,sports_leisure,Southeast,82.6875,21.833518535627043,moving_average,119.0
2018-08-06,2018-08-20,3,sports_leisure,Southeast,87.359375,21.833518535627043,moving_average,63.0
2018-08-06,2018-08-27,4,sports_leisure,Southeast,87.19921875,21.833518535627043,moving_average,
2018-08-06,2018-08-06,1,telephony,Central-West,4.75,3.111839376284944,moving_average,8.0
2018-08-06,2018-08-13,2,telephony,Central-West,5.6875,3.111839376284944,moving_average,4.0
2018-08-06,2018-08-20,3,telephony,Central-West,5.359375,3.111839376284944,moving_average,3.0
2018-08-06,2018-08-27,4,telephony,Central-West,5.69921875,3.111839376284944,moving_average,
2018-08-06,2018-08-06,1,telephony,North,1.25,1.947287955015086,moving_average,2.0
2018-08-06,2018-08-13,2,telephony,North,1.3125,1.947287955015086,moving_average,0.0
2018-08-06,2018-08-20,3,telephony,North,0.890625,1.947287955015086,moving_average,0.0
2018-08-06,2018-08-27,4,telephony,North,1.11328125,1.947287955015086,moving_average,
2018-08-06,2018-08-06,1,telephony,Northeast,10.75,5.165381969039265,moving_average,19.0
2018-08-06,2018-08-13,2,telephony,Northeast,11.9375,5.165381969039265,moving_average,7.0
2018-08-06,2018-08-20,3,telephony,Northeast,13.921875,5.165381969039265,moving_average,1.0
2018-08-06,2018-08-27,4,telephony,Northeast,13.15234375,5.165381969039265,moving_average,
2018-08-06,2018-08-06,1,telephony,South,9.5,4.526294485796511,moving_average,32.0
2018-08-06,2018-08-13,2,telephony,South,8.875,4.526294485796511,moving_average,9.0
2018-08-06,2018-08-20,3,telephony,South,8.59375,4.526294485796511,moving_average,3.0
2018-08-06,2018-08-27,4,telephony,South,9.2421875,4.526294485796511,moving_average,
2018-08-06,2018-08-06,1,telephony,Southeast,38.25,13.016512152170217,moving_average,46.0
2018-08-06,2018-08-13,2,telephony,Southeast,44.8125,13.016512152170217,moving_average,43.0
2018-08-06,2018-08-20,3,telephony,Southeast,46.515625,13.016512152170217,moving_average,28.0
2018-08-06,2018-08-27,4,telephony,Southeast,49.14453125,13.016512152170217,moving_average,
2018-08-06,2018-08-06,1,watches_gifts,Central-West,8.75,2.715112418121573,moving_average,9.0
2018-08-06,2018-08-13,2,watches_gifts,Central-West,8.9375,2.715112418121573,moving_average,7.0
2018-08-06,2018-08-20,3,watches_gifts,Central-West,9.171875,2.715112418121573,moving_average,2.0
2018-08-06,2018-08-27,4,watches_gifts,Central-West,8.96484375,2.715112418121573,moving_average,
2018-08-06,2018-08-06,1,watches_gifts,North,3.5,1.45936521660722,moving_average,5.0
2018-08-06,2018-08-13,2,watches_gifts,North,3.375,1.45936521660722,moving_average,0.0
2018-08-06,2018-08-20,3,watches_gifts,North,3.46875,1.45936521660722,moving_average,0.0
2018-08-06,2018-08-27,4,watches_gifts,North,3.0859375,1.45936521660722,moving_average,
2018-08-06,2018-08-06,1,watches_gifts,Northeast,22.75,5.171810764353089,moving_average,18.0
2018-08-06,2018-08-13,2,watches_gifts,Northeast,21.4375,5.171810764353089,moving_average,14.0
2018-08-06,2018-08-20,3,watches_gifts,Northeast,22.796875,5.171810764353089,moving_average,3.0
2018-08-06,2018-08-27,4,watches_gifts,Northeast,23.24609375,5.171810764353089,moving_average,
2018-08-06,2018-08-06,1,watches_gifts,South,16.0,5.045599034827596,moving_average,16.0
2018-08-06,2018-08-13,2,watches_gifts,South,16.0,5.045599034827596,moving_average,12.0
2018-08-06,2018-08-20,3,watches_gifts,South,15.0,5.045599034827596,moving_average,8.0
2018-08-06,2018-08-27,4,watches_gifts,South,16.0,5.045599034827596,moving_average,
2018-08-06,2018-08-06,1,watches_gifts,Southeast,84.0,22.349956814729044,moving_average,75.0
2018-08-06,2018-08-13,2,watches_gifts,Southeast,88.75,22.349956814729044,moving_average,80.0
2018-08-06,2018-08-20,3,watches_gifts,Southeast,86.4375,22.349956814729044,moving_average,48.0
2018-08-06,2018-08-27,4,watches_gifts,Southeast,90.796875,22.349956814729044,moving_average,
2018-08-06,2018-08-06,1,auto,Central-West,3.9199138705817216,3.718143861038761,ridge,9.0
2018-08-06,2018-08-13,2,auto,Central-West,3.9033171052768134,3.718143861038761,ridge,7.0
2018-08-06,2018-08-20,3,auto,Central-West,4.084576472919826,3.718143861038761,ridge,2.0
2018-08-06,2018-08-27,4,auto,Central-West,4.501574616922031,3.718143861038761,ridge,
2018-08-06,2018-08-06,1,auto,North,1.0146219709483306,1.5705746759310828,ridge,3.0
2018-08-06,2018-08-13,2,auto,North,1.1457324019905384,1.5705746759310828,ridge,1.0
2018-08-06,2018-08-20,3,auto,North,1.5349430405411972,1.5705746759310828,ridge,0.0
2018-08-06,2018-08-27,4,auto,North,1.9253793311081582,1.5705746759310828,ridge,
2018-08-06,2018-08-06,1,auto,Northeast,10.016575091794376,3.211662858631364,ridge,21.0
2018-08-06,2018-08-13,2,auto,Northeast,9.847406031552186,3.211662858631364,ridge,5.0
2018-08-06,2018-08-20,3,auto,Northeast,10.091042372220965,3.211662858631364,ridge,3.0
2018-08-06,2018-08-27,4,auto,Northeast,10.684795177799476,3.211662858631364,ridge,
2018-08-06,2018-08-06,1,auto,South,12.67666595998282,3.7620963374146785,ridge,13.0
2018-08-06,2018-08-13,2,auto,South,12.277347874614456,3.7620963374146785,ridge,17.0
2018-08-06,2018-08-20,3,auto,South,12.528542444183707,3.7620963374146785,ridge,9.0
2018-08-06,2018-08-27,4,auto,South,12.964342616353875,3.7620963374146785,ridge,
2018-08-06,2018-08-06,1,auto,Southeast,62.29307310010061,12.228486887618972,ridge,91.0
2018-08-06,2018-08-13,2,auto,Southeast,58.387139477622355,12.228486887618972,ridge,76.0
2018-08-06,2018-08-20,3,auto,Southeast,56.77587038279826,12.228486887618972,ridge,45.0
2018-08-06,2018-08-27,4,auto,Southeast,56.88778436690188,12.228486887618972,ridge,
2018-08-06,2018-08-06,1,bed_bath_table,Central-West,8.299345530727564,4.535135553945692,ridge,9.0
2018-08-06,2018-08-13,2,bed_bath_table,Central-West,9.656183294564201,4.535135553945692,ridge,11.0
2018-08-06,2018-08-20,3,bed_bath_table,Central-West,10.8646655951121,4.535135553945692,ridge,1.0
2018-08-06,2018-08-27,4,bed_bath_table,Central-West,11.955362425165607,4.535135553945692,ridge,
2018-08-06,2018-08-06,1,bed_bath_table,North,2.495574678654876,2.0359493202203245,ridge,0.0
2018-08-06,2018-08-13,2,bed_bath_table,North,3.77385391842531,2.0359493202203245,ridge,0.0
2018-08-06,2018-08-20,3,bed_bath_table,North,4.697170508726108,2.0359493202203245,ridge,0.0
2018-08-06,2018-08-27,4,bed_bath_table,North,5.470116747345551,2.0359493202203245,ridge,
2018-08-06,2018-08-06,1,bed_bath_table,Northeast,9.717700691217642,4.231871357799875,ridge,3.0
2018-08-06,2018-08-13,2,bed_bath_table,Northeast,11.365178170397344,4.231871357799875,ridge,9.0
2018-08-06,2018-08-20,3,bed_bath_table,Northeast,12.342753017818117,4.231871357799875,ridge,2.0
2018-08-06,2018-08-27,4,bed_bath_table,Northeast,12.650629443293388,4.231871357799875,ridge,
2018-08-06,2018-08-06,1,bed_bath_table,South,16.551145804525465,7.108286543297093,ridge,31.0
2018-08-06,2018-08-13,2,bed_bath_table,South,18.378467474654354,7.108286543297093,ridge,25.0
2018-08-06,2018-08-20,3,bed_bath_table,South,19.201803208357518,7.108286543297093,ridge,5.0
2018-08-06,2018-08-27,4,bed_bath_table,South,19.81851180822614,7.108286543297093,ridge,
2018-08-06,2018-08-06,1,bed_bath_table,Southeast,145.6905032647798,37.54260382508827,ridge,151.0
2018-08-06,2018-08-13,2,bed_bath_table,Southeast,129.08846340184022,37.54260382508827,ridge,167.0
2018-08-06,2018-08-20,3,bed_bath_table,Southeast,120.47001974175478,37.54260382508827,ridge,96.0
2018-08-06,2018-08-27,4,bed_bath_table,Southeast,116.30426060267165,37.54260382508827,ridge,
2018-08-06,2018-08-06,1,computers_accessories,Central-West,6.817554391228113,4.014115458129766,ridge,11.0
2018-08-06,2018-08-13,2,computers_accessories,Central-West,6.6768887836679145,4.014115458129766,ridge,5.0
